time,open,high,low,close,volume,was_filled,is_price_outlier,is_volume_outlier,segment_id,is_gap_reopen
2020-11-23 04:00:00+00:00,1.30745,1.30814,1.3074,1.30796,275.0,False,False,False,1,False
2020-11-23 05:00:00+00:00,1.30798,1.3081,1.30731,1.30734,251.0,False,False,False,1,False
2020-11-23 06:00:00+00:00,1.30732,1.30792,1.30712,1.30762,328.0,False,False,False,1,False
2020-11-23 07:00:00+00:00,1.30764,1.30764,1.30662,1.30668,868.0,False,False,False,1,False
2020-11-23 08:00:00+00:00,1.30666,1.3068,1.30466,1.30484,1431.0,False,False,False,1,False
2020-11-23 09:00:00+00:00,1.30481,1.30579,1.30456,1.30518,927.0,False,False,False,1,False
2020-11-23 10:00:00+00:00,1.3052,1.3056,1.30473,1.30494,726.0,False,False,False,1,False
2020-11-23 11:00:00+00:00,1.3049,1.30598,1.30456,1.30544,851.0,False,False,False,1,False
2020-11-23 12:00:00+00:00,1.30546,1.3062,1.30483,1.3051,749.0,False,False,False,1,False
2020-11-23 13:00:00+00:00,1.30508,1.3067,1.30472,1.30615,1402.0,False,False,False,1,False
2020-11-23 14:00:00+00:00,1.30612,1.30776,1.30554,1.30767,1916.0,False,False,False,1,False
2020-11-23 15:00:00+00:00,1.3077,1.31096,1.3075,1.30944,2851.0,False,False,False,1,False
2020-11-23 16:00:00+00:00,1.30946,1.31128,1.30862,1.3098,2372.0,False,False,False,1,False
2020-11-23 17:00:00+00:00,1.30982,1.31038,1.3084,1.30914,1476.0,False,False,False,1,False
2020-11-23 18:00:00+00:00,1.30916,1.3095,1.3088,1.309,708.0,False,False,False,1,False
2020-11-23 19:00:00+00:00,1.30897,1.30966,1.30778,1.30795,1028.0,False,False,False,1,False
2020-11-23 20:00:00+00:00,1.30797,1.30848,1.30742,1.3081,1124.0,False,False,False,1,False
2020-11-23 21:00:00+00:00,1.30808,1.30878,1.30792,1.30862,456.0,False,False,False,1,False
2020-11-23 22:00:00+00:00,1.30856,1.30856,1.30814,1.30838,45.0,False,False,False,1,False
2020-11-23 23:00:00+00:00,1.30834,1.30848,1.30681,1.30747,669.0,False,False,False,1,False
2020-11-24 00:00:00+00:00,1.30744,1.3076,1.30619,1.30647,704.0,False,False,False,1,False
2020-11-24 01:00:00+00:00,1.30644,1.3067,1.30531,1.30626,1342.0,False,False,False,1,False
2020-11-24 02:00:00+00:00,1.30624,1.30634,1.3054,1.3056,656.0,False,False,False,1,False
2020-11-24 03:00:00+00:00,1.30558,1.30585,1.30487,1.30508,615.0,False,False,False,1,False
2020-11-24 04:00:00+00:00,1.30506,1.30522,1.30446,1.30456,392.0,False,False,False,1,False
2020-11-24 05:00:00+00:00,1.30454,1.30476,1.30437,1.30466,501.0,False,False,False,1,False
2020-11-24 06:00:00+00:00,1.30464,1.30476,1.30404,1.3046,510.0,False,False,False,1,False
2020-11-24 07:00:00+00:00,1.30458,1.30536,1.30414,1.3051,813.0,False,False,False,1,False
2020-11-24 08:00:00+00:00,1.30507,1.30507,1.3011,1.30248,2315.0,False,False,False,1,False
2020-11-24 09:00:00+00:00,1.3025,1.30326,1.30219,1.3029,1248.0,False,False,False,1,False
2020-11-24 10:00:00+00:00,1.30288,1.30392,1.30278,1.3032,1085.0,False,False,False,1,False
2020-11-24 11:00:00+00:00,1.30317,1.30572,1.30292,1.30562,1250.0,False,False,False,1,False
2020-11-24 12:00:00+00:00,1.30564,1.30664,1.3044,1.30585,1395.0,False,False,False,1,False
2020-11-24 13:00:00+00:00,1.30587,1.30786,1.30581,1.30741,2063.0,False,False,False,1,False
2020-11-24 14:00:00+00:00,1.30738,1.3091,1.30466,1.3048,2600.0,False,False,False,1,False
2020-11-24 15:00:00+00:00,1.30482,1.30628,1.30333,1.30348,2636.0,False,False,False,1,False
2020-11-24 16:00:00+00:00,1.30346,1.30349,1.30218,1.3029,1834.0,False,False,False,1,False
2020-11-24 17:00:00+00:00,1.30286,1.30298,1.3018,1.30258,1006.0,False,False,False,1,False
2020-11-24 18:00:00+00:00,1.30256,1.30264,1.30096,1.30198,923.0,False,False,False,1,False
2020-11-24 19:00:00+00:00,1.30196,1.30205,1.30051,1.30054,958.0,False,False,False,1,False
2020-11-24 20:00:00+00:00,1.30056,1.3007,1.30002,1.30006,933.0,False,False,False,1,False
2020-11-24 21:00:00+00:00,1.30008,1.30034,1.29947,1.29974,436.0,False,False,False,1,False
2020-11-24 22:00:00+00:00,1.29958,1.2998,1.29944,1.29968,84.0,False,False,False,1,False
2020-11-24 23:00:00+00:00,1.29972,1.29997,1.29948,1.29964,324.0,False,False,False,1,False
2020-11-25 00:00:00+00:00,1.29961,1.29983,1.29906,1.29952,485.0,False,False,False,1,False
2020-11-25 01:00:00+00:00,1.29955,1.2996,1.29922,1.29954,539.0,False,False,False,1,False
2020-11-25 02:00:00+00:00,1.29951,1.30011,1.29934,1.2997,465.0,False,False,False,1,False
2020-11-25 03:00:00+00:00,1.29968,1.30042,1.29963,1.29994,587.0,False,False,False,1,False
2020-11-25 04:00:00+00:00,1.29997,1.30022,1.29992,1.30016,309.0,False,False,False,1,False
2020-11-25 05:00:00+00:00,1.30018,1.30176,1.29998,1.30171,691.0,False,False,False,1,False
2020-11-25 06:00:00+00:00,1.30173,1.30284,1.30141,1.30198,777.0,False,False,False,1,False
2020-11-25 07:00:00+00:00,1.302,1.30206,1.30037,1.30061,945.0,False,False,False,1,False
2020-11-25 08:00:00+00:00,1.30063,1.30143,1.29981,1.30046,1391.0,False,False,False,1,False
2020-11-25 09:00:00+00:00,1.30043,1.30154,1.29994,1.30053,1112.0,False,False,False,1,False
2020-11-25 10:00:00+00:00,1.30051,1.30162,1.30018,1.30146,823.0,False,False,False,1,False
2020-11-25 11:00:00+00:00,1.30148,1.30292,1.30137,1.30232,718.0,False,False,False,1,False
2020-11-25 12:00:00+00:00,1.30234,1.3025,1.30122,1.30188,766.0,False,False,False,1,False
2020-11-25 13:00:00+00:00,1.30186,1.302,1.30064,1.30128,1434.0,False,False,False,1,False
2020-11-25 14:00:00+00:00,1.30126,1.30179,1.30072,1.30166,1756.0,False,False,False,1,False
2020-11-25 15:00:00+00:00,1.30168,1.30264,1.29974,1.30112,2227.0,False,False,False,1,False
2020-11-25 16:00:00+00:00,1.30109,1.30147,1.29944,1.29964,1410.0,False,False,False,1,False
2020-11-25 17:00:00+00:00,1.29962,1.29966,1.29865,1.2994,1082.0,False,False,False,1,False
2020-11-25 18:00:00+00:00,1.29938,1.30018,1.29905,1.30002,678.0,False,False,False,1,False
2020-11-25 19:00:00+00:00,1.29999,1.30102,1.29931,1.29968,914.0,False,False,False,1,False
2020-11-25 20:00:00+00:00,1.2997,1.30026,1.29906,1.29964,724.0,False,False,False,1,False
2020-11-25 21:00:00+00:00,1.29966,1.30091,1.2996,1.30068,440.0,False,False,False,1,False
2020-11-25 22:00:00+00:00,1.30078,1.30082,1.3,1.3004,110.0,False,False,False,1,False
2020-11-25 23:00:00+00:00,1.30036,1.30056,1.30022,1.30026,96.0,False,False,False,1,False
2020-11-26 00:00:00+00:00,1.30028,1.30082,1.30028,1.30048,329.0,False,False,False,1,False
2020-11-26 01:00:00+00:00,1.3005,1.30055,1.29913,1.29968,521.0,False,False,False,1,False
2020-11-26 02:00:00+00:00,1.29966,1.30006,1.29958,1.29966,393.0,False,False,False,1,False
2020-11-26 03:00:00+00:00,1.29969,1.3002,1.29913,1.30016,414.0,False,False,False,1,False
2020-11-26 04:00:00+00:00,1.30014,1.30016,1.29972,1.30002,268.0,False,False,False,1,False
2020-11-26 05:00:00+00:00,1.3,1.30022,1.29993,1.30002,350.0,False,False,False,1,False
2020-11-26 06:00:00+00:00,1.3,1.30016,1.29937,1.29998,406.0,False,False,False,1,False
2020-11-26 07:00:00+00:00,1.29994,1.30039,1.29907,1.30032,577.0,False,False,False,1,False
2020-11-26 08:00:00+00:00,1.3003,1.30102,1.29974,1.30086,1041.0,False,False,False,1,False
2020-11-26 09:00:00+00:00,1.30088,1.30114,1.30016,1.30096,711.0,False,False,False,1,False
2020-11-26 10:00:00+00:00,1.30098,1.30136,1.30046,1.3008,667.0,False,False,False,1,False
2020-11-26 11:00:00+00:00,1.30083,1.3009,1.30028,1.30056,510.0,False,False,False,1,False
2020-11-26 12:00:00+00:00,1.30059,1.30126,1.30035,1.30074,620.0,False,False,False,1,False
2020-11-26 13:00:00+00:00,1.30072,1.3008,1.29998,1.30007,560.0,False,False,False,1,False
2020-11-26 14:00:00+00:00,1.30004,1.30176,1.30002,1.30151,667.0,False,False,False,1,False
2020-11-26 15:00:00+00:00,1.30154,1.30226,1.30111,1.30188,638.0,False,False,False,1,False
2020-11-26 16:00:00+00:00,1.30186,1.30214,1.30104,1.3011,587.0,False,False,False,1,False
2020-11-26 17:00:00+00:00,1.30114,1.3016,1.30089,1.30159,357.0,False,False,False,1,False
2020-11-26 18:00:00+00:00,1.30162,1.3017,1.30115,1.3013,1581.0,False,False,False,1,False
2020-11-26 19:00:00+00:00,1.30128,1.30193,1.30116,1.30188,697.0,False,False,False,1,False
2020-11-26 20:00:00+00:00,1.3019,1.3021,1.30168,1.30196,319.0,False,False,False,1,False
2020-11-26 21:00:00+00:00,1.30199,1.30212,1.30146,1.30178,208.0,False,False,False,1,False
2020-11-26 22:00:00+00:00,1.3019,1.3022,1.30168,1.3019,72.0,False,False,False,1,False
2020-11-26 23:00:00+00:00,1.30194,1.30232,1.30164,1.30212,159.0,False,False,False,1,False
2020-11-27 00:00:00+00:00,1.3021,1.30237,1.30187,1.30224,422.0,False,False,False,1,False
2020-11-27 01:00:00+00:00,1.30226,1.3025,1.30208,1.30214,527.0,False,False,False,1,False
2020-11-27 02:00:00+00:00,1.30212,1.3025,1.30183,1.30185,376.0,False,False,False,1,False
2020-11-27 03:00:00+00:00,1.30187,1.30212,1.30138,1.30166,401.0,False,False,False,1,False
2020-11-27 04:00:00+00:00,1.30164,1.30175,1.30102,1.3011,236.0,False,False,False,1,False
2020-11-27 05:00:00+00:00,1.30113,1.30148,1.30064,1.30066,284.0,False,False,False,1,False
2020-11-27 06:00:00+00:00,1.30068,1.30073,1.30018,1.30024,390.0,False,False,False,1,False
2020-11-27 07:00:00+00:00,1.30022,1.30126,1.3002,1.30096,563.0,False,False,False,1,False
2020-11-27 08:00:00+00:00,1.30094,1.30105,1.29906,1.29908,736.0,False,False,False,1,False
2020-11-27 09:00:00+00:00,1.29906,1.29991,1.29896,1.29972,509.0,False,False,False,1,False
2020-11-27 10:00:00+00:00,1.2997,1.29988,1.299,1.29918,532.0,False,False,False,1,False
2020-11-27 11:00:00+00:00,1.29922,1.29972,1.29836,1.29916,563.0,False,False,False,1,False
2020-11-27 12:00:00+00:00,1.29912,1.30039,1.29902,1.29924,552.0,False,False,False,1,False
2020-11-27 13:00:00+00:00,1.29922,1.3002,1.29802,1.29846,1021.0,False,False,False,1,False
2020-11-27 14:00:00+00:00,1.29844,1.29883,1.2977,1.29838,1230.0,False,False,False,1,False
2020-11-27 15:00:00+00:00,1.29836,1.29888,1.29722,1.29784,1392.0,False,False,False,1,False
2020-11-27 16:00:00+00:00,1.29781,1.29928,1.29752,1.2991,1205.0,False,False,False,1,False
2020-11-27 17:00:00+00:00,1.29908,1.29932,1.29813,1.29875,756.0,False,False,False,1,False
2020-11-27 18:00:00+00:00,1.29872,1.29882,1.29824,1.29872,369.0,False,False,False,1,False
2020-11-27 19:00:00+00:00,1.29874,1.29884,1.29838,1.29852,269.0,False,False,False,1,False
2020-11-27 20:00:00+00:00,1.2985,1.29911,1.29814,1.2991,312.0,False,False,False,1,False
2020-11-27 21:00:00+00:00,1.29912,1.29975,1.29843,1.29905,981.0,False,False,False,1,False
2020-11-29 22:00:00+00:00,1.3001,1.3001,1.29832,1.2985,65.0,False,False,False,2,True
2020-11-29 23:00:00+00:00,1.29854,1.29858,1.29772,1.29836,456.0,False,False,False,2,False
2020-11-30 00:00:00+00:00,1.29838,1.29942,1.29831,1.2988,785.0,False,False,False,2,False
2020-11-30 01:00:00+00:00,1.29878,1.29923,1.29823,1.29826,854.0,False,False,False,2,False
2020-11-30 02:00:00+00:00,1.29828,1.29904,1.29815,1.29895,704.0,False,False,False,2,False
2020-11-30 03:00:00+00:00,1.29897,1.29908,1.2982,1.29882,431.0,False,False,False,2,False
2020-11-30 04:00:00+00:00,1.29884,1.2994,1.29862,1.29896,340.0,False,False,False,2,False
2020-11-30 05:00:00+00:00,1.29899,1.29951,1.29834,1.29834,511.0,False,False,False,2,False
2020-11-30 06:00:00+00:00,1.29832,1.29927,1.29814,1.29906,578.0,False,False,False,2,False
2020-11-30 07:00:00+00:00,1.29908,1.29956,1.29863,1.2987,911.0,False,False,False,2,False
2020-11-30 08:00:00+00:00,1.29868,1.29926,1.29727,1.29816,1191.0,False,False,False,2,False
2020-11-30 09:00:00+00:00,1.29818,1.29853,1.29726,1.29744,840.0,False,False,False,2,False
2020-11-30 10:00:00+00:00,1.29746,1.29768,1.29584,1.29608,632.0,False,False,False,2,False
2020-11-30 11:00:00+00:00,1.29606,1.29614,1.29498,1.29533,643.0,False,False,False,2,False
2020-11-30 12:00:00+00:00,1.2953,1.29602,1.29494,1.296,939.0,False,False,False,2,False
2020-11-30 13:00:00+00:00,1.29597,1.29604,1.2943,1.2945,1334.0,False,False,False,2,False
2020-11-30 14:00:00+00:00,1.29452,1.29478,1.29314,1.29354,1963.0,False,False,False,2,False
2020-11-30 15:00:00+00:00,1.29351,1.29621,1.29236,1.29592,3724.0,False,False,False,2,False
2020-11-30 16:00:00+00:00,1.29596,1.2994,1.29582,1.2982,3283.0,False,False,False,2,False
2020-11-30 17:00:00+00:00,1.29824,1.2991,1.29766,1.29773,1320.0,False,False,False,2,False
2020-11-30 18:00:00+00:00,1.29775,1.29826,1.29742,1.29794,813.0,False,False,False,2,False
2020-11-30 19:00:00+00:00,1.29796,1.29839,1.29595,1.29604,1083.0,False,False,False,2,False
2020-11-30 20:00:00+00:00,1.29606,1.29894,1.29606,1.29878,1581.0,False,False,False,2,False
2020-11-30 21:00:00+00:00,1.29876,1.30106,1.29772,1.30082,870.0,False,False,False,2,False
2020-11-30 22:00:00+00:00,1.3002,1.30088,1.30004,1.3004,67.0,False,False,False,2,False
2020-11-30 23:00:00+00:00,1.30036,1.30038,1.29902,1.29914,421.0,False,False,False,2,False
2020-12-01 00:00:00+00:00,1.29912,1.29921,1.29759,1.29778,533.0,False,False,False,2,False
2020-12-01 01:00:00+00:00,1.29775,1.29814,1.29754,1.29784,526.0,False,False,False,2,False
2020-12-01 02:00:00+00:00,1.29782,1.2979,1.29748,1.2976,437.0,False,False,False,2,False
2020-12-01 03:00:00+00:00,1.29758,1.29762,1.29696,1.29704,437.0,False,False,False,2,False
2020-12-01 04:00:00+00:00,1.29702,1.29704,1.29653,1.29686,240.0,False,False,False,2,False
2020-12-01 05:00:00+00:00,1.29689,1.297,1.29657,1.29672,347.0,False,False,False,2,False
2020-12-01 06:00:00+00:00,1.29674,1.29724,1.2965,1.29697,311.0,False,False,False,2,False
2020-12-01 07:00:00+00:00,1.29694,1.29697,1.29512,1.29582,729.0,False,False,False,2,False
2020-12-01 08:00:00+00:00,1.2958,1.29642,1.29429,1.29487,1207.0,False,False,False,2,False
2020-12-01 09:00:00+00:00,1.29485,1.29769,1.29476,1.29734,1205.0,False,False,False,2,False
2020-12-01 10:00:00+00:00,1.29736,1.29815,1.29694,1.29766,946.0,False,False,False,2,False
2020-12-01 11:00:00+00:00,1.29768,1.29801,1.29671,1.29701,956.0,False,False,False,2,False
2020-12-01 12:00:00+00:00,1.29704,1.29779,1.29678,1.29714,746.0,False,False,False,2,False
2020-12-01 13:00:00+00:00,1.29712,1.29784,1.29536,1.29536,1416.0,False,False,False,2,False
2020-12-01 14:00:00+00:00,1.29534,1.29704,1.29526,1.29658,1689.0,False,False,False,2,False
2020-12-01 15:00:00+00:00,1.2966,1.29758,1.29548,1.29622,3325.0,False,False,False,2,False
2020-12-01 16:00:00+00:00,1.2962,1.29638,1.29447,1.29586,2775.0,False,False,False,2,False
2020-12-01 17:00:00+00:00,1.29588,1.29594,1.29415,1.29442,1321.0,False,False,False,2,False
2020-12-01 18:00:00+00:00,1.2944,1.29526,1.29396,1.29446,1052.0,False,False,False,2,False
2020-12-01 19:00:00+00:00,1.29444,1.29466,1.29302,1.2936,873.0,False,False,False,2,False
2020-12-01 20:00:00+00:00,1.29363,1.29478,1.29282,1.2937,1170.0,False,False,False,2,False
2020-12-01 21:00:00+00:00,1.29368,1.29416,1.29328,1.29344,631.0,False,False,False,2,False
2020-12-01 22:00:00+00:00,1.2935,1.29414,1.2935,1.29378,105.0,False,False,False,2,False
2020-12-01 23:00:00+00:00,1.29374,1.29387,1.29332,1.29338,382.0,False,False,False,2,False
2020-12-02 00:00:00+00:00,1.2934,1.29382,1.29314,1.2937,552.0,False,False,False,2,False
2020-12-02 01:00:00+00:00,1.29372,1.29497,1.29328,1.2947,974.0,False,False,False,2,False
2020-12-02 02:00:00+00:00,1.29472,1.29496,1.29412,1.29472,547.0,False,False,False,2,False
2020-12-02 03:00:00+00:00,1.2947,1.29476,1.29374,1.29376,402.0,False,False,False,2,False
2020-12-02 04:00:00+00:00,1.29379,1.2943,1.29379,1.2943,397.0,False,False,False,2,False
2020-12-02 05:00:00+00:00,1.29433,1.2949,1.29432,1.29458,567.0,False,False,False,2,False
2020-12-02 06:00:00+00:00,1.2946,1.2946,1.29396,1.29416,420.0,False,False,False,2,False
2020-12-02 07:00:00+00:00,1.29418,1.29419,1.29195,1.29282,1048.0,False,False,False,2,False
2020-12-02 08:00:00+00:00,1.29284,1.29441,1.29272,1.29354,1802.0,False,False,False,2,False
2020-12-02 09:00:00+00:00,1.29356,1.29356,1.29164,1.29284,1057.0,False,False,False,2,False
2020-12-02 10:00:00+00:00,1.29282,1.29412,1.29277,1.29388,781.0,False,False,False,2,False
2020-12-02 11:00:00+00:00,1.2939,1.29572,1.29372,1.29516,843.0,False,False,False,2,False
2020-12-02 12:00:00+00:00,1.29518,1.29587,1.29479,1.29534,1405.0,False,False,False,2,False
2020-12-02 13:00:00+00:00,1.29536,1.29536,1.29354,1.29478,1645.0,False,False,False,2,False
2020-12-02 14:00:00+00:00,1.2948,1.29496,1.29332,1.29344,2100.0,False,False,False,2,False
2020-12-02 15:00:00+00:00,1.29346,1.29429,1.29234,1.29424,2396.0,False,False,False,2,False
2020-12-02 16:00:00+00:00,1.29422,1.2943,1.29304,1.29351,1089.0,False,False,False,2,False
2020-12-02 17:00:00+00:00,1.29353,1.29386,1.29308,1.29334,896.0,False,False,False,2,False
2020-12-02 18:00:00+00:00,1.29332,1.29341,1.29249,1.29308,576.0,False,False,False,2,False
2020-12-02 19:00:00+00:00,1.2931,1.29402,1.2922,1.29222,1015.0,False,False,False,2,False
2020-12-02 20:00:00+00:00,1.29219,1.29248,1.29168,1.29244,709.0,False,False,False,2,False
2020-12-02 21:00:00+00:00,1.29246,1.29248,1.29102,1.29182,658.0,False,False,False,2,False
2020-12-02 22:00:00+00:00,1.29188,1.29224,1.29166,1.29194,146.0,False,False,False,2,False
2020-12-02 23:00:00+00:00,1.2919,1.29208,1.29148,1.29175,292.0,False,False,False,2,False
2020-12-03 00:00:00+00:00,1.29177,1.29248,1.29174,1.29246,306.0,False,False,False,2,False
2020-12-03 01:00:00+00:00,1.29244,1.29286,1.29194,1.29225,518.0,False,False,False,2,False
2020-12-03 02:00:00+00:00,1.29228,1.29248,1.29192,1.29224,471.0,False,False,False,2,False
2020-12-03 03:00:00+00:00,1.29226,1.29238,1.29174,1.29206,297.0,False,False,False,2,False
2020-12-03 04:00:00+00:00,1.29208,1.2927,1.29208,1.29262,256.0,False,False,False,2,False
2020-12-03 05:00:00+00:00,1.29265,1.29271,1.29232,1.29264,259.0,False,False,False,2,False
2020-12-03 06:00:00+00:00,1.29266,1.293,1.29246,1.29276,376.0,False,False,False,2,False
2020-12-03 07:00:00+00:00,1.29274,1.29274,1.2914,1.29172,794.0,False,False,False,2,False
2020-12-03 08:00:00+00:00,1.29174,1.29194,1.29076,1.29185,1153.0,False,False,False,2,False
2020-12-03 09:00:00+00:00,1.29183,1.29414,1.29166,1.29334,1079.0,False,False,False,2,False
2020-12-03 10:00:00+00:00,1.29336,1.29396,1.29312,1.29324,865.0,False,False,False,2,False
2020-12-03 11:00:00+00:00,1.29326,1.29354,1.29236,1.2926,802.0,False,False,False,2,False
2020-12-03 12:00:00+00:00,1.29262,1.293,1.29038,1.29078,1061.0,False,False,False,2,False
2020-12-03 13:00:00+00:00,1.29075,1.29184,1.29046,1.29163,1466.0,False,False,False,2,False
2020-12-03 14:00:00+00:00,1.29161,1.29188,1.28968,1.28992,1956.0,False,False,False,2,False
2020-12-03 15:00:00+00:00,1.2899,1.2899,1.28691,1.28732,1957.0,False,False,False,2,False
2020-12-03 16:00:00+00:00,1.2873,1.2884,1.28713,1.28755,1545.0,False,False,False,2,False
2020-12-03 17:00:00+00:00,1.28758,1.28834,1.28688,1.28694,969.0,False,False,False,2,False
2020-12-03 18:00:00+00:00,1.28696,1.28701,1.28566,1.28618,902.0,False,False,False,2,False
2020-12-03 19:00:00+00:00,1.2862,1.2863,1.28524,1.28556,784.0,False,False,False,2,False
2020-12-03 20:00:00+00:00,1.28554,1.28816,1.28554,1.28681,1352.0,False,False,False,2,False
2020-12-03 21:00:00+00:00,1.28684,1.2872,1.2859,1.28622,493.0,False,False,False,2,False
2020-12-03 22:00:00+00:00,1.28584,1.28686,1.28584,1.28638,134.0,False,False,False,2,False
2020-12-03 23:00:00+00:00,1.28634,1.2868,1.28576,1.2868,333.0,False,False,False,2,False
2020-12-04 00:00:00+00:00,1.28678,1.2869,1.28598,1.28658,424.0,False,False,False,2,False
2020-12-04 01:00:00+00:00,1.28656,1.2874,1.28601,1.28683,818.0,False,False,False,2,False
2020-12-04 02:00:00+00:00,1.28686,1.28693,1.28582,1.28588,520.0,False,False,False,2,False
2020-12-04 03:00:00+00:00,1.28584,1.28622,1.28576,1.28607,408.0,False,False,False,2,False
2020-12-04 04:00:00+00:00,1.28609,1.28626,1.28575,1.28614,256.0,False,False,False,2,False
2020-12-04 05:00:00+00:00,1.28612,1.28619,1.2856,1.28567,383.0,False,False,False,2,False
2020-12-04 06:00:00+00:00,1.2857,1.2858,1.28474,1.28514,534.0,False,False,False,2,False
2020-12-04 07:00:00+00:00,1.28516,1.28608,1.28476,1.28605,834.0,False,False,False,2,False
2020-12-04 08:00:00+00:00,1.28607,1.28652,1.28536,1.28616,978.0,False,False,False,2,False
2020-12-04 09:00:00+00:00,1.28618,1.28658,1.28512,1.28559,1065.0,False,False,False,2,False
2020-12-04 10:00:00+00:00,1.28562,1.28688,1.28544,1.28607,887.0,False,False,False,2,False
2020-12-04 11:00:00+00:00,1.28605,1.2865,1.28556,1.28622,805.0,False,False,False,2,False
2020-12-04 12:00:00+00:00,1.2862,1.28636,1.285,1.28592,797.0,False,False,False,2,False
2020-12-04 13:00:00+00:00,1.2859,1.28628,1.28228,1.28354,3275.0,False,False,False,2,False
2020-12-04 14:00:00+00:00,1.28356,1.2841,1.28048,1.28114,3234.0,False,False,False,2,False
2020-12-04 15:00:00+00:00,1.28116,1.2815,1.27922,1.28042,2658.0,False,False,False,2,False
2020-12-04 16:00:00+00:00,1.2804,1.2809,1.27902,1.27976,1353.0,False,False,False,2,False
2020-12-04 17:00:00+00:00,1.27974,1.28033,1.27901,1.27952,822.0,False,False,False,2,False
2020-12-04 18:00:00+00:00,1.27954,1.27999,1.27802,1.27862,795.0,False,False,False,2,False
2020-12-04 19:00:00+00:00,1.27865,1.27869,1.27781,1.278,737.0,False,False,False,2,False
2020-12-04 20:00:00+00:00,1.27802,1.27828,1.27748,1.27787,927.0,False,False,False,2,False
2020-12-04 21:00:00+00:00,1.2779,1.27936,1.27725,1.27842,777.0,False,False,False,2,False
2020-12-06 22:00:00+00:00,1.278,1.2791,1.27754,1.2785,510.0,False,False,False,3,True
2020-12-06 23:00:00+00:00,1.27846,1.27866,1.27786,1.27819,518.0,False,False,False,3,False
2020-12-07 00:00:00+00:00,1.27821,1.27847,1.27776,1.27802,556.0,False,False,False,3,False
2020-12-07 01:00:00+00:00,1.27804,1.27884,1.27782,1.27818,741.0,False,False,False,3,False
2020-12-07 02:00:00+00:00,1.27816,1.27835,1.2778,1.27808,520.0,False,False,False,3,False
2020-12-07 03:00:00+00:00,1.27805,1.2786,1.27786,1.27852,420.0,False,False,False,3,False
